threshold,missed_fraud_cost,review_cost,total_cost,n_flagged,n_missed
0.001,4094.0599999999995,2565.0,6659.0599999999995,513,15
0.003,4094.0599999999995,1490.0,5584.0599999999995,298,15
0.005,4198.870000000001,1195.0,5393.870000000001,239,16
0.007,4198.870000000001,1090.0,5288.870000000001,218,16
0.009000000000000001,4198.870000000001,1000.0,5198.870000000001,200,16
0.011,4198.870000000001,925.0,5123.870000000001,185,16
0.013000000000000001,4198.870000000001,885.0,5083.870000000001,177,16
0.015,4248.870000000001,815.0,5063.870000000001,163,17
0.017,4248.870000000001,805.0,5053.870000000001,161,17
0.019000000000000003,4248.870000000001,800.0,5048.870000000001,160,17
0.021,4248.870000000001,795.0,5043.870000000001,159,17
0.023,4248.870000000001,785.0,5033.870000000001,157,17
0.025,4298.870000000001,760.0,5058.870000000001,152,18
0.027000000000000003,4298.870000000001,745.0,5043.870000000001,149,18
0.029,4298.870000000001,735.0,5033.870000000001,147,18
0.031,4298.870000000001,735.0,5033.870000000001,147,18
0.033,4348.87,720.0,5068.87,144,19
0.035,4348.87,720.0,5068.87,144,19
0.037000000000000005,4348.87,715.0,5063.87,143,19
0.039,4348.87,715.0,5063.87,143,19
0.041,4348.87,695.0,5043.87,139,19
0.043000000000000003,4348.87,695.0,5043.87,139,19
0.045,4348.87,695.0,5043.87,139,19
0.047,4348.87,690.0,5038.87,138,19
0.049,4398.87,680.0,5078.87,136,20
0.051000000000000004,4398.87,675.0,5073.87,135,20
0.053000000000000005,4398.87,675.0,5073.87,135,20
0.055,4398.87,670.0,5068.87,134,20
0.057,4398.87,665.0,5063.87,133,20
0.059000000000000004,4398.87,655.0,5053.87,131,20
0.061,4398.87,655.0,5053.87,131,20
0.063,4398.87,645.0,5043.87,129,20
0.065,4398.87,640.0,5038.87,128,20
0.067,4398.87,640.0,5038.87,128,20
0.069,4398.87,640.0,5038.87,128,20
0.07100000000000001,4398.87,640.0,5038.87,128,20
0.07300000000000001,4398.87,640.0,5038.87,128,20
0.075,4398.87,635.0,5033.87,127,20
0.077,4398.87,635.0,5033.87,127,20
0.079,4398.87,635.0,5033.87,127,20
0.081,4398.87,630.0,5028.87,126,20
0.083,4398.87,630.0,5028.87,126,20
0.085,4398.87,630.0,5028.87,126,20
0.08700000000000001,4398.87,630.0,5028.87,126,20
0.089,4398.87,630.0,5028.87,126,20
0.091,4398.87,630.0,5028.87,126,20
0.093,4398.87,630.0,5028.87,126,20
0.095,4398.87,630.0,5028.87,126,20
0.097,4398.87,625.0,5023.87,125,20
0.099,4398.87,625.0,5023.87,125,20
0.1,4398.87,620.0,5018.87,124,20
0.11,4398.87,610.0,5008.87,122,20
0.12000000000000001,4398.87,610.0,5008.87,122,20
0.13,4398.87,605.0,5003.87,121,20
0.14,4398.87,605.0,5003.87,121,20
0.15000000000000002,4548.860000000001,595.0,5143.860000000001,119,22
0.16,4548.860000000001,595.0,5143.860000000001,119,22
0.17,4548.860000000001,595.0,5143.860000000001,119,22
0.18,4548.860000000001,595.0,5143.860000000001,119,22
0.19,4548.860000000001,595.0,5143.860000000001,119,22
0.2,4548.860000000001,590.0,5138.860000000001,118,22
0.21000000000000002,4548.860000000001,590.0,5138.860000000001,118,22
0.22,4548.860000000001,590.0,5138.860000000001,118,22
0.23,4548.860000000001,590.0,5138.860000000001,118,22
0.24000000000000002,4548.860000000001,590.0,5138.860000000001,118,22
0.25,4548.860000000001,585.0,5133.860000000001,117,22
0.26,4548.860000000001,585.0,5133.860000000001,117,22
0.27,4548.860000000001,585.0,5133.860000000001,117,22
0.28,4548.860000000001,585.0,5133.860000000001,117,22
0.29000000000000004,4548.860000000001,585.0,5133.860000000001,117,22
0.30000000000000004,4548.860000000001,585.0,5133.860000000001,117,22
0.31,4548.860000000001,585.0,5133.860000000001,117,22
0.32,4548.860000000001,585.0,5133.860000000001,117,22
0.33,4548.860000000001,580.0,5128.860000000001,116,22
0.33999999999999997,4548.860000000001,580.0,5128.860000000001,116,22
0.35,4548.860000000001,580.0,5128.860000000001,116,22
0.36,4548.860000000001,580.0,5128.860000000001,116,22
0.37,4548.860000000001,575.0,5123.860000000001,115,22
0.38,4548.860000000001,575.0,5123.860000000001,115,22
0.39,4548.860000000001,570.0,5118.860000000001,114,22
0.4,4548.860000000001,565.0,5113.860000000001,113,22
0.41000000000000003,4548.860000000001,565.0,5113.860000000001,113,22
0.42000000000000004,4548.860000000001,565.0,5113.860000000001,113,22
0.43000000000000005,4548.860000000001,565.0,5113.860000000001,113,22
0.44000000000000006,4548.860000000001,565.0,5113.860000000001,113,22
0.45000000000000007,4548.860000000001,565.0,5113.860000000001,113,22
0.45999999999999996,4548.860000000001,565.0,5113.860000000001,113,22
0.47,4548.860000000001,565.0,5113.860000000001,113,22
0.48,4548.860000000001,565.0,5113.860000000001,113,22
0.49,4598.86,560.0,5158.86,112,23
0.5,4598.86,560.0,5158.86,112,23
0.51,4598.86,560.0,5158.86,112,23
0.52,4648.86,555.0,5203.86,111,24
0.53,4648.86,555.0,5203.86,111,24
0.54,4648.86,555.0,5203.86,111,24
0.55,4698.86,550.0,5248.86,110,25
0.56,4698.86,550.0,5248.86,110,25
0.5700000000000001,4698.86,545.0,5243.86,109,25
0.58,4698.86,545.0,5243.86,109,25
0.59,4698.86,545.0,5243.86,109,25
0.6,4698.86,545.0,5243.86,109,25
0.61,4698.86,545.0,5243.86,109,25
0.62,4698.86,545.0,5243.86,109,25
0.63,4698.86,545.0,5243.86,109,25
0.64,4698.86,545.0,5243.86,109,25
0.65,4698.86,545.0,5243.86,109,25
0.66,4698.86,540.0,5238.86,108,25
0.67,4698.86,540.0,5238.86,108,25
0.6799999999999999,4698.86,540.0,5238.86,108,25
0.69,4698.86,535.0,5233.86,107,25
0.7,4698.86,535.0,5233.86,107,25
0.71,4698.86,535.0,5233.86,107,25
0.72,4698.86,535.0,5233.86,107,25
0.73,4698.86,535.0,5233.86,107,25
0.74,4698.86,535.0,5233.86,107,25
0.75,4698.86,530.0,5228.86,106,25
0.76,4698.86,530.0,5228.86,106,25
0.77,4698.86,525.0,5223.86,105,25
0.78,4698.86,525.0,5223.86,105,25
0.79,4698.86,525.0,5223.86,105,25
0.8,4698.86,525.0,5223.86,105,25
